School ID	Term Code	Course Registration Number
900012170	2193	10841
900012170	2193	10842
900183965	2193	2776
900183965	2193	3772
900183965	2193	5370
900183965	2193	6870
900183965	2193	9555
900404939	2193	4079
900404939	2193	4360
900404939	2193	4361
900404939	2193	7706
900404939	2193	8518
900404939	2193	9332
900404939	2193	9462
900404939	2193	9827
900532027	2193	7465
900532027	2193	7537
900532027	2193	8330
900532027	2193	8331
901589616	2193	1769
901589616	2193	1770
901589616	2193	5017
901627589	2193	2391
901627589	2193	5858
901627589	2193	5892
901627589	2193	8329
901649741	2193	3858
901666420	2193	7863
902391820	2193	2774
902391820	2193	5421
902393120	2193	3973
902393120	2193	8306
902393120	2193	8308
902487565	2193	3123
902814606	2193	1819
902814606	2193	2843
902814606	2193	7542
903822782	2193	8971
904066064	2193	1438
904066064	2193	2754
904066064	2193	2757
904066064	2193	2760
904066064	2193	2763
904066064	2193	8172
904366910	2193	3991
904366910	2193	3992
904366910	2193	8592
904366910	2193	9558
904306798	2193	8982
904306798	2193	10734
904431858	2193	2455
904431858	2193	9151
904431858	2193	10555
904551692	2193	2456
904551692	2193	4947
904632942	2193	9915
904632942	2193	9919
904707692	2193	3888
904707692	2193	5832
904810314	2193	3778
904810314	2193	3779
904810314	2193	3781
904810314	2193	5473
904810314	2193	5906
904810314	2193	11257
905403205	2193	2997
905403205	2193	3995
905737448	2193	2771
905737448	2193	2774
905737448	2193	5422
905853018	2193	2250
905853018	2193	2253
905853018	2193	2266
905853018	2193	7449
905888989	2193	3989
905888989	2193	6020
905888989	2193	6650
905888989	2193	6842
905990597	2193	4842
905990597	2193	6619
905990597	2193	6621
905990597	2193	6623
905990597	2193	7456
906344626	2193	1900
906344626	2193	1901
906344626	2193	7089
906344626	2193	7902
906344626	2193	7904
906508933	2193	5964
906720482	2193	2535
906720482	2193	2536
906720482	2193	2762
907154344	2193	2378
907154344	2193	8445
907590806	2193	6253
907590806	2193	6762
907590806	2193	7043
907893342	2193	1143
907893342	2193	2600
907893342	2193	5715
907893342	2193	9597
907893342	2193	9602
908104267	2193	1819
908104267	2193	7542
908276543	2193	1512
909007182	2193	3761
909007182	2193	3766
909007182	2193	3767
909007182	2193	3770
909007182	2193	5370
909089303	2193	3120
909089303	2193	3552
909089303	2193	3555
909089303	2193	5695
909089303	2193	7602
909089303	2193	8917
909180160	2193	8342
909180160	2193	9357
909180160	2193	10707
909180160	2193	10870
909182487	2193	3984
909182487	2193	3992
909182487	2193	6645
909182487	2193	9121
909237438	2193	2291
909237438	2193	2298
909237438	2193	2762
909237438	2193	6755
909237438	2193	7697
909529418	2193	5906
909529418	2193	5945
909529418	2193	9918
909649720	2193	1445
909649720	2193	1448
909649720	2193	3114
909649720	2193	3117
909649720	2193	3144
909863362	2193	10837
909647978	2193	9150
909647978	2193	9153
909961577	2193	1318
909972822	2193	10900
909972822	2193	10903
909972822	2193	10905
909972822	2193	10906
909972822	2193	10908
909972822	2193	10909
909999836	2193	5962
909999836	2193	6652
909999836	2193	7428
910026200	2193	3323
910026200	2193	8552
910026200	2193	9670
909999836	2193	11273
910056633	2193	2254
910056633	2193	2270
910056633	2193	2274
910056633	2193	2279
910068437	2193	3984
910068437	2193	3992
910068437	2193	9121
910096283	2193	4843
910096283	2193	6627
910096283	2193	6630
910096283	2193	6631
910106592	2193	10837
910118071	2193	10833
910257730	2193	11136
